id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
0	Filesystem	File									test.js		True	
1	AST	AST_TOPLEVEL	TOPLEVEL_FILE	33					33::43:15	43	test.js		True	
2	Artificial	CFG_FUNC_ENTRY					1				test.js		True	
3	Artificial	CFG_FUNC_EXIT					1				test.js		True	
4	AST	AST_STMT_LIST		33		0	1		33::43:15	43			True	
5	AST	AST_ASSIGN		33	x = 1	0	1		33:4:33:9	33		"var x = 1;\nvar y_jianjia = 'jianjia';\nvar z = -3;\nif (x>z){\ny_jianjia += '1';\nif(x>z+2){\ny_jianjia += '2';\n}\nelse{\ny_jianjia +='3';\n}\n}\nelse{\ny_jianjia += '4';\nz = z+1;\n}\n\nconsole.log(x);\nconsole.log(y_jianjia);\nconsole.log(z);\nswitch(c){\ncase 1:\ny=5;\nbreak;\ncase 2:\ny=6;\nbreak;\ndefault:\ny=7;\n}"	True	
6	AST	AST_VAR	JS_DECL_VAR	33		0	1		33:4:33:5	33			True	
7	AST	string		33	x	0	1		33:4:33:5	33	x		True	
8	AST	integer		33	1	1	1		33:8:33:9	33			True	
9	AST	AST_ASSIGN		34	y_jianjia = 'jianjia'	1	1		34:4:34:25	34			True	
10	AST	AST_VAR	JS_DECL_VAR	34		0	1		34:4:34:13	34			True	
11	AST	string		34	y_jianjia	0	1		34:4:34:13	34	y_jianjia		True	
12	AST	string		34	jianjia	1	1		34:16:34:25	34			True	
13	AST	AST_ASSIGN		35	z = -3	2	1		35:4:35:10	35			True	
14	AST	AST_VAR	JS_DECL_VAR	35		0	1		35:4:35:5	35			True	
15	AST	string		35	z	0	1		35:4:35:5	35	z		True	
16	AST	AST_UNARY_OP	UNARY_MINUS	35	-3	1	1		35:8:35:10	35			True	
17	AST	integer		35	3	0	1		35:9:35:10	35			True	
18	AST	AST_IF		36		3	1		36::39:1	39			True	
19	AST	AST_IF_ELEM		36		0	1		36::39:1	39			True	
20	AST	AST_BINARY_OP		36	x>z	0	1		36:4:36:7	36			True	
21	AST	AST_VAR		36		0	1		36:4:36:5	36			True	
22	AST	string		36	x	0	1		36:4:36:5	36	x		True	
23	AST	AST_VAR		36		1	1		36:6:36:7	36			True	
24	AST	string		36	z	0	1		36:6:36:7	36	z		True	
25	AST	AST_STMT_LIST		36		1	1		36:8:39:1	39			True	
26	AST	AST_ASSIGN_OP	BINARY_ADD	37	y_jianjia += '4'	0	1		37:4:37:20	37			True	
27	AST	AST_VAR		37		0	1		37:4:37:13	37			True	
28	AST	string		37	y_jianjia	0	1		37:4:37:13	37	y_jianjia		True	
29	AST	string		37	4	1	1		37:17:37:20	37			True	
30	AST	AST_ASSIGN		38	z = z+1	1	1		38:4:38:11	38			True	
31	AST	AST_VAR		38		0	1		38:4:38:5	38			True	
32	AST	string		38	z	0	1		38:4:38:5	38	z		True	
33	AST	AST_BINARY_OP	BINARY_ADD	38	z+1	1	1		38:8:38:11	38			True	
34	AST	AST_VAR		38		0	1		38:8:38:9	38			True	
35	AST	string		38	z	0	1		38:8:38:9	38	z		True	
36	AST	integer		38	1	1	1		38:10:38:11	38			True	
37	AST	AST_METHOD_CALL		41	console.log(x)	4	1		41::41:14	41			True	
38	AST	AST_VAR		41		0	1		41::41:7	41			True	
39	AST	string		41	console	0	1		41::41:7	41	console		True	
40	AST	string		41	log	1	1		41:8:41:11	41			True	
41	AST	AST_ARG_LIST		41	(x)	2	1		41::41:14	41			True	
42	AST	AST_VAR		41		0	1		41:12:41:13	41			True	
43	AST	string		41	x	0	1		41:12:41:13	41	x		True	
44	AST	AST_METHOD_CALL		42	console.log(y_jianjia)	5	1		42::42:22	42			True	
45	AST	AST_VAR		42		0	1		42::42:7	42			True	
46	AST	string		42	console	0	1		42::42:7	42	console		True	
47	AST	string		42	log	1	1		42:8:42:11	42			True	
48	AST	AST_ARG_LIST		42	(y_jianjia)	2	1		42::42:22	42			True	
49	AST	AST_VAR		42		0	1		42:12:42:21	42			True	
50	AST	string		42	y_jianjia	0	1		42:12:42:21	42	y_jianjia		True	
51	AST	AST_METHOD_CALL		43	console.log(z)	6	1		43::43:14	43			True	
52	AST	AST_VAR		43		0	1		43::43:7	43			True	
53	AST	string		43	console	0	1		43::43:7	43	console		True	
54	AST	string		43	log	1	1		43:8:43:11	43			True	
55	AST	AST_ARG_LIST		43	(z)	2	1		43::43:14	43			True	
56	AST	AST_VAR		43		0	1		43:12:43:13	43			True	
57	AST	string		43	z	0	1		43:12:43:13	43	z		True	
58	Scope	BASE_SCOPE									Base		True	
59	Name										global		True	
60	Object	object											True	
61	Name										null		True	
62	Object	object			null								True	
63	Name										null		True	
64	Object	boolean			true								True	
65	Name										true		True	
66	Name										true		True	
67	Object	boolean			false								True	
68	Name										false		True	
69	Name										false		True	
1195	Object	undefined			undefined								True	
1196	Name										undefined		True	
1197	Name										undefined		True	
1198	Object	number			Infinity								True	
1199	Name										Infinity		True	
1200	Name										Infinity		True	
1201	Object	number			-Infinity								True	
1202	Object	number			nan								True	
1203	Name										NaN		True	
1204	Name										NaN		True	
1205	Artificial_AST	AST_CLOSURE											True	
1206	Artificial_AST	string				0					RegisterFunc		True	
1207	Artificial	CFG_FUNC_ENTRY											True	
1208	Artificial	CFG_FUNC_EXIT											True	
1209	Artificial_AST	AST_PARAM_LIST				1							True	
1210	Object	function											True	
1211	Name										prototype		True	
1212	Object	object											True	
1213	Name										__proto__		True	
1214	Name										constructor		True	
1215	Name										__proto__		True	
1216	Name										constructor		True	
1217	Name										RegisterFunc		True	
1218	Name										RegisterFunc		True	
1219	Artificial_AST	AST_CLOSURE											True	
1220	Artificial_AST	string				0					TriggerEvent		True	
1221	Artificial	CFG_FUNC_ENTRY											True	
1222	Artificial	CFG_FUNC_EXIT											True	
1223	Artificial_AST	AST_PARAM_LIST				1							True	
1224	Object	function											True	
1225	Name										prototype		True	
1226	Object	object											True	
1227	Name										__proto__		True	
1228	Name										constructor		True	
1229	Name										__proto__		True	
1230	Name										constructor		True	
1231	Name										TriggerEvent		True	
1232	Name										TriggerEvent		True	
1233	Artificial_AST	AST_CLOSURE											True	
1234	Artificial_AST	string				0					MarkSource		True	
1235	Artificial	CFG_FUNC_ENTRY											True	
1236	Artificial	CFG_FUNC_EXIT											True	
1237	Artificial_AST	AST_PARAM_LIST				1							True	
1238	Object	function											True	
1239	Name										prototype		True	
1240	Object	object											True	
1241	Name										__proto__		True	
1242	Name										constructor		True	
1243	Name										__proto__		True	
1244	Name										constructor		True	
1245	Name										MarkSource		True	
1246	Name										MarkSource		True	
1247	Artificial_AST	AST_CLOSURE											True	
1248	Artificial_AST	string				0					MarkSink		True	
1249	Artificial	CFG_FUNC_ENTRY											True	
1250	Artificial	CFG_FUNC_EXIT											True	
1251	Artificial_AST	AST_PARAM_LIST				1							True	
1252	Object	function											True	
1253	Name										prototype		True	
1254	Object	object											True	
1255	Name										__proto__		True	
1256	Name										constructor		True	
1257	Name										__proto__		True	
1258	Name										constructor		True	
1259	Name										MarkSink		True	
1260	Name										MarkSink		True	
1261	Artificial_AST	AST_CLOSURE											True	
1262	Artificial_AST	string				0					MarkAttackEntry		True	
1263	Artificial	CFG_FUNC_ENTRY											True	
1264	Artificial	CFG_FUNC_EXIT											True	
1265	Artificial_AST	AST_PARAM_LIST				1							True	
1266	Object	function											True	
1267	Name										prototype		True	
1268	Object	object											True	
1269	Name										__proto__		True	
1270	Name										constructor		True	
1271	Name										__proto__		True	
1272	Name										constructor		True	
1273	Name										MarkAttackEntry		True	
1274	Name										MarkAttackEntry		True	
1275	Object	function									test.js		True	
1276	Name										prototype		True	
1277	Object	object											True	
1278	Name										__proto__		True	
1279	Name										constructor		True	
1280	Name										__proto__		True	
1281	Name										constructor		True	
1282	Name										test.js		True	
1283	Name										test.js		True	
1284	Name										name		True	
1285	Object	string			test.js								True	
1286	Name										__proto__		True	
1287	Name										constructor		True	
1288	Name										length		True	
1289	Object	number			7								True	
1290	Name										length		True	
1291	Object	number			0								True	
1292	Scope	FILE_SCOPE									File1:0		True	
1293	Scope	BLOCK_SCOPE									Block4:0		True	
1294	Name										x		True	
1295	Name										y_jianjia		True	
1296	Name										z		True	
1297	Object	number			1.0								True	
1298	Object	string			jianjia								True	
1299	Name										__proto__		True	
1300	Name										constructor		True	
1301	Name										length		True	
1302	Object	number			7								True	
1303	Object	number			-3.0								True	
1304	Scope	BLOCK_SCOPE									Block25:0		True	
1305	Object	string			4								True	
1306	Name										__proto__		True	
1307	Name										constructor		True	
1308	Name										length		True	
