id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
0	Filesystem	File									test.js		True	
1	AST	AST_TOPLEVEL	TOPLEVEL_FILE	1					1::9:15	9	test.js		True	
2	Artificial	CFG_FUNC_ENTRY					1				test.js		True	
3	Artificial	CFG_FUNC_EXIT					1				test.js		True	
4	AST	AST_STMT_LIST		1		0	1		1::9:15	9			True	
5	AST	AST_ASSIGN		1	x = 1	0	1		1:4:1:9	1			True	
6	AST	AST_VAR	JS_DECL_VAR	1		0	1		1:4:1:5	1			True	
7	AST	string		1	x	0	1		1:4:1:5	1	x		True	
8	AST	integer		1	1	1	1		1:8:1:9	1			True	
9	AST	AST_ASSIGN		2	y = 0	1	1		2:4:2:9	2			True	
10	AST	AST_VAR	JS_DECL_VAR	2		0	1		2:4:2:5	2			True	
11	AST	string		2	y	0	1		2:4:2:5	2	y		True	
12	AST	integer		2	0	1	1		2:8:2:9	2			True	
13	AST	AST_IF		3		2	1		3::8:1	8			True	
14	AST	AST_IF_ELEM		3		0	1		3::8:1	8			True	
15	AST	AST_BINARY_OP		3	x>z	0	1		3:4:3:7	3			True	
16	AST	AST_VAR		3		0	1		3:4:3:5	3			True	
17	AST	string		3	x	0	1		3:4:3:5	3	x		True	
18	AST	AST_VAR		3		1	1		3:6:3:7	3			True	
19	AST	string		3	z	0	1		3:6:3:7	3	z		True	
20	AST	AST_STMT_LIST		3		1	1		3:8:5:1	5			True	
21	AST	AST_ASSIGN		4	y = y+1	0	1		4:4:4:11	4			True	
22	AST	AST_VAR		4		0	1		4:4:4:5	4			True	
23	AST	string		4	y	0	1		4:4:4:5	4	y		True	
24	AST	AST_BINARY_OP	BINARY_ADD	4	y+1	1	1		4:8:4:11	4			True	
25	AST	AST_VAR		4		0	1		4:8:4:9	4			True	
26	AST	string		4	y	0	1		4:8:4:9	4	y		True	
27	AST	integer		4	1	1	1		4:10:4:11	4			True	
28	AST	AST_IF_ELEM		3		1	1		3::8:1	8			True	
29	AST	NULL		3		0	1		3::3:				True	
30	AST	AST_STMT_LIST		6		1	1		6:4:8:1	8			True	
31	AST	AST_ASSIGN		7	y = y-1	0	1		7:4:7:11	7			True	
32	AST	AST_VAR		7		0	1		7:4:7:5	7			True	
33	AST	string		7	y	0	1		7:4:7:5	7	y		True	
34	AST	AST_BINARY_OP	BINARY_SUB	7	y-1	1	1		7:8:7:11	7			True	
35	AST	AST_VAR		7		0	1		7:8:7:9	7			True	
36	AST	string		7	y	0	1		7:8:7:9	7	y		True	
37	AST	integer		7	1	1	1		7:10:7:11	7			True	
38	AST	AST_METHOD_CALL		9	console.log(y)	3	1		9::9:14	9			True	
39	AST	AST_VAR		9		0	1		9::9:7	9			True	
40	AST	string		9	console	0	1		9::9:7	9	console		True	
41	AST	string		9	log	1	1		9:8:9:11	9			True	
42	AST	AST_ARG_LIST		9	(y)	2	1		9::9:14	9			True	
43	AST	AST_VAR		9		0	1		9:12:9:13	9			True	
44	AST	string		9	y	0	1		9:12:9:13	9	y		True	
45	Scope	BASE_SCOPE									Base		True	
46	Name										global		True	
47	Object	object											True	
48	Name										null		True	
49	Object	object			null								True	
50	Name										null		True	
51	Object	boolean			true								True	
52	Name										true		True	
53	Name										true		True	
54	Object	boolean			false								True	
55	Name										false		True	
56	Name										false		True	
1182	Object	undefined			undefined								True	
1183	Name										undefined		True	
1184	Name										undefined		True	
1185	Object	number			Infinity								True	
1186	Name										Infinity		True	
1187	Name										Infinity		True	
1188	Object	number			-Infinity								True	
1189	Object	number			nan								True	
1190	Name										NaN		True	
1191	Name										NaN		True	
1192	Artificial_AST	AST_CLOSURE											True	
1193	Artificial_AST	string				0					RegisterFunc		True	
1194	Artificial	CFG_FUNC_ENTRY											True	
1195	Artificial	CFG_FUNC_EXIT											True	
1196	Artificial_AST	AST_PARAM_LIST				1							True	
1197	Object	function											True	
1198	Name										prototype		True	
1199	Object	object											True	
1200	Name										__proto__		True	
1201	Name										constructor		True	
1202	Name										__proto__		True	
1203	Name										constructor		True	
1204	Name										RegisterFunc		True	
1205	Name										RegisterFunc		True	
1206	Artificial_AST	AST_CLOSURE											True	
1207	Artificial_AST	string				0					TriggerEvent		True	
1208	Artificial	CFG_FUNC_ENTRY											True	
1209	Artificial	CFG_FUNC_EXIT											True	
1210	Artificial_AST	AST_PARAM_LIST				1							True	
1211	Object	function											True	
1212	Name										prototype		True	
1213	Object	object											True	
1214	Name										__proto__		True	
1215	Name										constructor		True	
1216	Name										__proto__		True	
1217	Name										constructor		True	
1218	Name										TriggerEvent		True	
1219	Name										TriggerEvent		True	
1220	Artificial_AST	AST_CLOSURE											True	
1221	Artificial_AST	string				0					MarkSource		True	
1222	Artificial	CFG_FUNC_ENTRY											True	
1223	Artificial	CFG_FUNC_EXIT											True	
1224	Artificial_AST	AST_PARAM_LIST				1							True	
1225	Object	function											True	
1226	Name										prototype		True	
1227	Object	object											True	
1228	Name										__proto__		True	
1229	Name										constructor		True	
1230	Name										__proto__		True	
1231	Name										constructor		True	
1232	Name										MarkSource		True	
1233	Name										MarkSource		True	
1234	Artificial_AST	AST_CLOSURE											True	
1235	Artificial_AST	string				0					MarkSink		True	
1236	Artificial	CFG_FUNC_ENTRY											True	
1237	Artificial	CFG_FUNC_EXIT											True	
1238	Artificial_AST	AST_PARAM_LIST				1							True	
1239	Object	function											True	
1240	Name										prototype		True	
1241	Object	object											True	
1242	Name										__proto__		True	
1243	Name										constructor		True	
1244	Name										__proto__		True	
1245	Name										constructor		True	
1246	Name										MarkSink		True	
1247	Name										MarkSink		True	
1248	Artificial_AST	AST_CLOSURE											True	
1249	Artificial_AST	string				0					MarkAttackEntry		True	
1250	Artificial	CFG_FUNC_ENTRY											True	
1251	Artificial	CFG_FUNC_EXIT											True	
1252	Artificial_AST	AST_PARAM_LIST				1							True	
1253	Object	function											True	
1254	Name										prototype		True	
1255	Object	object											True	
1256	Name										__proto__		True	
1257	Name										constructor		True	
1258	Name										__proto__		True	
1259	Name										constructor		True	
1260	Name										MarkAttackEntry		True	
1261	Name										MarkAttackEntry		True	
1262	Object	function									test.js		True	
1263	Name										prototype		True	
1264	Object	object											True	
1265	Name										__proto__		True	
1266	Name										constructor		True	
1267	Name										__proto__		True	
1268	Name										constructor		True	
1269	Name										test.js		True	
1270	Name										test.js		True	
1271	Name										name		True	
1272	Object	string			test.js								True	
1273	Name										__proto__		True	
1274	Name										constructor		True	
1275	Name										length		True	
1276	Object	number			7								True	
1277	Name										length		True	
1278	Object	number			0								True	
1279	Scope	FILE_SCOPE									File1:0		True	
1280	Scope	BLOCK_SCOPE									Block4:0		True	
1281	Name										x		True	
1282	Name										y		True	
1283	Object	number			1.0								True	
1284	Object	number			0.0								True	
1285	Name										z		True	
1286	Scope	BLOCK_SCOPE									Block20:0		True	
1287	Object	number			1.0								True	
1288	Scope	BLOCK_SCOPE									Block30:0		True	
1289	Object	number			-1.0								True	
