id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
0	Filesystem	File									test.js		True	
1	AST	AST_TOPLEVEL	TOPLEVEL_FILE	1					1::26:15	26	test.js		True	
2	Artificial	CFG_FUNC_ENTRY					1				test.js		True	
3	Artificial	CFG_FUNC_EXIT					1				test.js		True	
4	AST	AST_STMT_LIST		1		0	1		1::26:15	26			True	
5	AST	AST_ASSIGN		1	x = 1	0	1		1:4:1:9	1			True	
6	AST	AST_VAR	JS_DECL_VAR	1		0	1		1:4:1:5	1			True	
7	AST	string		1	x	0	1		1:4:1:5	1	x		True	
8	AST	integer		1	1	1	1		1:8:1:9	1			True	
9	AST	AST_ASSIGN		2	y = 0	1	1		2:4:2:9	2			True	
10	AST	AST_VAR	JS_DECL_VAR	2		0	1		2:4:2:5	2			True	
11	AST	string		2	y	0	1		2:4:2:5	2	y		True	
12	AST	integer		2	0	1	1		2:8:2:9	2			True	
13	AST	AST_ASSIGN		3	z = -3	2	1		3:4:3:10	3			True	
14	AST	AST_VAR	JS_DECL_VAR	3		0	1		3:4:3:5	3			True	
15	AST	string		3	z	0	1		3:4:3:5	3	z		True	
16	AST	AST_UNARY_OP	UNARY_MINUS	3	-3	1	1		3:8:3:10	3			True	
17	AST	integer		3	3	0	1		3:9:3:10	3			True	
18	AST	AST_IF		4		3	1		4::12:1	12			True	
19	AST	AST_IF_ELEM		4		0	1		4::12:1	12			True	
20	AST	AST_BINARY_OP		4	x>z	0	1		4:4:4:7	4			True	
21	AST	AST_VAR		4		0	1		4:4:4:5	4			True	
22	AST	string		4	x	0	1		4:4:4:5	4	x		True	
23	AST	AST_VAR		4		1	1		4:6:4:7	4			True	
24	AST	string		4	z	0	1		4:6:4:7	4	z		True	
25	AST	AST_STMT_LIST		4		1	1		4:8:9:1	9			True	
26	AST	AST_ASSIGN		5	y = y+1	0	1		5:4:5:11	5			True	
27	AST	AST_VAR		5		0	1		5:4:5:5	5			True	
28	AST	string		5	y	0	1		5:4:5:5	5	y		True	
29	AST	AST_BINARY_OP	BINARY_ADD	5	y+1	1	1		5:8:5:11	5			True	
30	AST	AST_VAR		5		0	1		5:8:5:9	5			True	
31	AST	string		5	y	0	1		5:8:5:9	5	y		True	
32	AST	integer		5	1	1	1		5:10:5:11	5			True	
33	AST	AST_IF		6		1	1		6:4:8:5	8			True	
34	AST	AST_IF_ELEM		6		0	1		6:4:8:5	8			True	
35	AST	AST_BINARY_OP		6	x>z+2	0	1		6:7:6:12	6			True	
36	AST	AST_VAR		6		0	1		6:7:6:8	6			True	
37	AST	string		6	x	0	1		6:7:6:8	6	x		True	
38	AST	AST_BINARY_OP	BINARY_ADD	6	z+2	1	1		6:9:6:12	6			True	
39	AST	AST_VAR		6		0	1		6:9:6:10	6			True	
40	AST	string		6	z	0	1		6:9:6:10	6	z		True	
41	AST	integer		6	2	1	1		6:11:6:12	6			True	
42	AST	AST_STMT_LIST		6		1	1		6:13:8:5	8			True	
43	AST	AST_ASSIGN		7	y = y+3	0	1		7:8:7:15	7			True	
44	AST	AST_VAR		7		0	1		7:8:7:9	7			True	
45	AST	string		7	y	0	1		7:8:7:9	7	y		True	
46	AST	AST_BINARY_OP	BINARY_ADD	7	y+3	1	1		7:12:7:15	7			True	
47	AST	AST_VAR		7		0	1		7:12:7:13	7			True	
48	AST	string		7	y	0	1		7:12:7:13	7	y		True	
49	AST	integer		7	3	1	1		7:14:7:15	7			True	
50	AST	AST_IF_ELEM		4		1	1		4::12:1	12			True	
51	AST	NULL		4		0	1		4::4:				True	
52	AST	AST_STMT_LIST		10		1	1		10:4:12:1	12			True	
53	AST	AST_ASSIGN		11	y = y-1	0	1		11:4:11:11	11			True	
54	AST	AST_VAR		11		0	1		11:4:11:5	11			True	
55	AST	string		11	y	0	1		11:4:11:5	11	y		True	
56	AST	AST_BINARY_OP	BINARY_SUB	11	y-1	1	1		11:8:11:11	11			True	
57	AST	AST_VAR		11		0	1		11:8:11:9	11			True	
58	AST	string		11	y	0	1		11:8:11:9	11	y		True	
59	AST	integer		11	1	1	1		11:10:11:11	11			True	
60	AST	AST_SWITCH		14		4	1		14::23:1	23			True	
61	AST	AST_VAR		14		0	1		14:7:14:8	14			True	
62	AST	string		14	c	0	1		14:7:14:8	14	c		True	
63	AST	AST_SWITCH_LIST		14		1	1		14::23:1	23			True	
64	AST	AST_SWITCH_CASE		15		0	1		15:4:17:14	17			True	
65	AST	integer		15	1	0	1		15:9:15:10	15			True	
66	AST	AST_STMT_LIST		15		1	1		15:4:17:14	17			True	
67	AST	AST_ASSIGN		16	y=5	0	1		16:8:16:11	16			True	
68	AST	AST_VAR		16		0	1		16:8:16:9	16			True	
69	AST	string		16	y	0	1		16:8:16:9	16	y		True	
70	AST	integer		16	5	1	1		16:10:16:11	16			True	
71	AST	AST_BREAK		17	break;	1	1		17:8:17:14	17			True	
72	AST	NULL		17		0	1		17::17:				True	
73	AST	AST_SWITCH_CASE		18		1	1		18:4:20:14	20			True	
74	AST	integer		18	2	0	1		18:9:18:10	18			True	
75	AST	AST_STMT_LIST		18		1	1		18:4:20:14	20			True	
76	AST	AST_ASSIGN		19	y=6	0	1		19:8:19:11	19			True	
77	AST	AST_VAR		19		0	1		19:8:19:9	19			True	
78	AST	string		19	y	0	1		19:8:19:9	19	y		True	
79	AST	integer		19	6	1	1		19:10:19:11	19			True	
80	AST	AST_BREAK		20	break;	1	1		20:8:20:14	20			True	
81	AST	NULL		20		0	1		20::20:				True	
82	AST	AST_SWITCH_CASE		21		2	1		21:4:22:12	22			True	
83	AST	NULL		21		0	1		21::21:				True	
84	AST	AST_STMT_LIST		21		1	1		21:4:22:12	22			True	
85	AST	AST_ASSIGN		22	y=7	0	1		22:8:22:11	22			True	
86	AST	AST_VAR		22		0	1		22:8:22:9	22			True	
87	AST	string		22	y	0	1		22:8:22:9	22	y		True	
88	AST	integer		22	7	1	1		22:10:22:11	22			True	
89	AST	AST_METHOD_CALL		26	console.log(y)	5	1		26::26:14	26			True	
90	AST	AST_VAR		26		0	1		26::26:7	26			True	
91	AST	string		26	console	0	1		26::26:7	26	console		True	
92	AST	string		26	log	1	1		26:8:26:11	26			True	
93	AST	AST_ARG_LIST		26	(y)	2	1		26::26:14	26			True	
94	AST	AST_VAR		26		0	1		26:12:26:13	26			True	
95	AST	string		26	y	0	1		26:12:26:13	26	y		True	
96	Scope	BASE_SCOPE									Base		True	
97	Name										global		True	
98	Object	object											True	
99	Name										null		True	
100	Object	object			null								True	
101	Name										null		True	
102	Object	boolean			true								True	
103	Name										true		True	
104	Name										true		True	
105	Object	boolean			false								True	
106	Name										false		True	
107	Name										false		True	
1233	Object	undefined			undefined								True	
1234	Name										undefined		True	
1235	Name										undefined		True	
1236	Object	number			Infinity								True	
1237	Name										Infinity		True	
1238	Name										Infinity		True	
1239	Object	number			-Infinity								True	
1240	Object	number			nan								True	
1241	Name										NaN		True	
1242	Name										NaN		True	
1243	Artificial_AST	AST_CLOSURE											True	
1244	Artificial_AST	string				0					RegisterFunc		True	
1245	Artificial	CFG_FUNC_ENTRY											True	
1246	Artificial	CFG_FUNC_EXIT											True	
1247	Artificial_AST	AST_PARAM_LIST				1							True	
1248	Object	function											True	
1249	Name										prototype		True	
1250	Object	object											True	
1251	Name										__proto__		True	
1252	Name										constructor		True	
1253	Name										__proto__		True	
1254	Name										constructor		True	
1255	Name										RegisterFunc		True	
1256	Name										RegisterFunc		True	
1257	Artificial_AST	AST_CLOSURE											True	
1258	Artificial_AST	string				0					TriggerEvent		True	
1259	Artificial	CFG_FUNC_ENTRY											True	
1260	Artificial	CFG_FUNC_EXIT											True	
1261	Artificial_AST	AST_PARAM_LIST				1							True	
1262	Object	function											True	
1263	Name										prototype		True	
1264	Object	object											True	
1265	Name										__proto__		True	
1266	Name										constructor		True	
1267	Name										__proto__		True	
1268	Name										constructor		True	
1269	Name										TriggerEvent		True	
1270	Name										TriggerEvent		True	
1271	Artificial_AST	AST_CLOSURE											True	
1272	Artificial_AST	string				0					MarkSource		True	
1273	Artificial	CFG_FUNC_ENTRY											True	
1274	Artificial	CFG_FUNC_EXIT											True	
1275	Artificial_AST	AST_PARAM_LIST				1							True	
1276	Object	function											True	
1277	Name										prototype		True	
1278	Object	object											True	
1279	Name										__proto__		True	
1280	Name										constructor		True	
1281	Name										__proto__		True	
1282	Name										constructor		True	
1283	Name										MarkSource		True	
1284	Name										MarkSource		True	
1285	Artificial_AST	AST_CLOSURE											True	
1286	Artificial_AST	string				0					MarkSink		True	
1287	Artificial	CFG_FUNC_ENTRY											True	
1288	Artificial	CFG_FUNC_EXIT											True	
1289	Artificial_AST	AST_PARAM_LIST				1							True	
1290	Object	function											True	
1291	Name										prototype		True	
1292	Object	object											True	
1293	Name										__proto__		True	
1294	Name										constructor		True	
1295	Name										__proto__		True	
1296	Name										constructor		True	
1297	Name										MarkSink		True	
1298	Name										MarkSink		True	
1299	Artificial_AST	AST_CLOSURE											True	
1300	Artificial_AST	string				0					MarkAttackEntry		True	
1301	Artificial	CFG_FUNC_ENTRY											True	
1302	Artificial	CFG_FUNC_EXIT											True	
1303	Artificial_AST	AST_PARAM_LIST				1							True	
1304	Object	function											True	
