start:START_ID	end:END_ID	type:TYPE	var	taint_src	taint_dst
0	1	FILE_OF			
1	2	ENTRY			
1	3	EXIT			
1	4	PARENT_OF			
4	5	PARENT_OF			
4	9	PARENT_OF			
4	13	PARENT_OF			
4	18	PARENT_OF			
4	60	PARENT_OF			
4	89	PARENT_OF			
5	6	PARENT_OF			
5	8	PARENT_OF			
5	9	FLOWS_TO			
5	20	OBJ_REACHES			
5	35	OBJ_REACHES			
6	7	PARENT_OF			
9	10	PARENT_OF			
9	12	PARENT_OF			
9	13	FLOWS_TO			
9	26	OBJ_REACHES			
9	53	OBJ_REACHES			
10	11	PARENT_OF			
13	14	PARENT_OF			
13	16	PARENT_OF			
13	18	FLOWS_TO			
13	20	OBJ_REACHES			
13	33	OBJ_REACHES			
14	15	PARENT_OF			
16	17	PARENT_OF			
18	19	PARENT_OF			
18	50	PARENT_OF			
18	26	FLOWS_TO			
18	53	FLOWS_TO			
19	20	PARENT_OF			
19	25	PARENT_OF			
20	21	PARENT_OF			
20	23	PARENT_OF			
21	22	PARENT_OF			
23	24	PARENT_OF			
25	26	PARENT_OF			
25	33	PARENT_OF			
26	27	PARENT_OF			
26	29	PARENT_OF			
26	33	FLOWS_TO			
26	43	OBJ_REACHES			
27	28	PARENT_OF			
29	30	PARENT_OF			
29	32	PARENT_OF			
30	31	PARENT_OF			
33	34	PARENT_OF			
33	43	FLOWS_TO			
34	35	PARENT_OF			
34	42	PARENT_OF			
35	36	PARENT_OF			
35	38	PARENT_OF			
36	37	PARENT_OF			
38	39	PARENT_OF			
38	41	PARENT_OF			
39	40	PARENT_OF			
42	43	PARENT_OF			
43	44	PARENT_OF			
43	46	PARENT_OF			
44	45	PARENT_OF			
46	47	PARENT_OF			
46	49	PARENT_OF			
47	48	PARENT_OF			
50	51	PARENT_OF			
50	52	PARENT_OF			
52	53	PARENT_OF			
53	54	PARENT_OF			
53	56	PARENT_OF			
53	60	FLOWS_TO			
54	55	PARENT_OF			
56	57	PARENT_OF			
56	59	PARENT_OF			
57	58	PARENT_OF			
60	61	PARENT_OF			
60	63	PARENT_OF			
60	67	FLOWS_TO			
61	62	PARENT_OF			
63	64	PARENT_OF			
63	73	PARENT_OF			
63	82	PARENT_OF			
64	65	PARENT_OF			
64	66	PARENT_OF			
66	67	PARENT_OF			
66	71	PARENT_OF			
67	68	PARENT_OF			
67	70	PARENT_OF			
67	71	FLOWS_TO			
67	89	OBJ_REACHES			
