start:START_ID	end:END_ID	type:TYPE	var	taint_src	taint_dst
0	1	FILE_OF			
1	2	ENTRY			
1	3	EXIT			
1	4	PARENT_OF			
4	5	PARENT_OF			
4	11	PARENT_OF			
4	18	PARENT_OF			
4	22	PARENT_OF			
5	6	PARENT_OF			
5	10	PARENT_OF			
5	11	FLOWS_TO			
6	7	PARENT_OF			
6	9	PARENT_OF			
7	8	PARENT_OF			
11	12	PARENT_OF			
11	14	PARENT_OF			
11	15	PARENT_OF			
11	18	FLOWS_TO			
12	13	PARENT_OF			
15	16	PARENT_OF			
16	17	PARENT_OF			
18	19	PARENT_OF			
18	21	PARENT_OF			
18	22	FLOWS_TO			
19	20	PARENT_OF			
22	23	PARENT_OF			
22	25	PARENT_OF			
22	26	PARENT_OF			
23	24	PARENT_OF			
26	27	PARENT_OF			
27	28	PARENT_OF			
27	30	PARENT_OF			
28	29	PARENT_OF			
31	32	SCOPE_TO_VAR			
31	34	SCOPE_TO_VAR			
31	38	SCOPE_TO_VAR			
31	41	SCOPE_TO_VAR			
31	1169	SCOPE_TO_VAR			
31	1172	SCOPE_TO_VAR			
31	1176	SCOPE_TO_VAR			
31	1190	SCOPE_TO_VAR			
31	1204	SCOPE_TO_VAR			
31	1218	SCOPE_TO_VAR			
31	1232	SCOPE_TO_VAR			
31	1246	SCOPE_TO_VAR			
31	1255	SCOPE_TO_VAR			
31	1265	PARENT_SCOPE_OF			
32	33	NAME_TO_OBJ			
33	36	OBJ_TO_PROP			
33	39	OBJ_TO_PROP			
33	42	OBJ_TO_PROP			
33	1170	OBJ_TO_PROP			
33	1173	OBJ_TO_PROP			
33	1177	OBJ_TO_PROP			
33	1191	OBJ_TO_PROP			
33	1205	OBJ_TO_PROP			
33	1219	OBJ_TO_PROP			
33	1233	OBJ_TO_PROP			
33	1247	OBJ_TO_PROP			
33	1256	OBJ_TO_PROP			
33	1268	OBJ_TO_PROP			
33	1272	OBJ_TO_PROP			
34	35	NAME_TO_OBJ			
36	35	NAME_TO_OBJ			
38	37	NAME_TO_OBJ			
39	37	NAME_TO_OBJ			
41	40	NAME_TO_OBJ			
42	40	NAME_TO_OBJ			
1169	1168	NAME_TO_OBJ			
1170	1168	NAME_TO_OBJ			
1172	1171	NAME_TO_OBJ			
1173	1171	NAME_TO_OBJ			
1176	1175	NAME_TO_OBJ			
1177	1175	NAME_TO_OBJ			
1178	1180	ENTRY			
1178	1181	EXIT			
