start:START_ID	end:END_ID	type:TYPE	var	taint_src	taint_dst
26	27	ENTRY			
26	31	PARENT_OF			
26	30	PARENT_OF			
26	28	EXIT			
26	29	PARENT_OF			
26	40	PARENT_OF			
26	63	PARENT_OF			
26	64	PARENT_OF			
27	32	FLOWS_TO			
21	8	FLOWS_TO			
21	22	PARENT_OF			
22	23	PARENT_OF			
0	1	DIRECTORY_OF			
0	65	DIRECTORY_OF			
58	59	PARENT_OF			
55	56	PARENT_OF			
54	55	PARENT_OF			
54	57	PARENT_OF			
54	6	CALLS			
57	58	PARENT_OF			
51	60	FLOWS_TO			
51	60	REACHES	input		
51	54	PARENT_OF			
51	12	REACHES	input		
51	7	FLOWS_TO			
51	52	PARENT_OF			
52	53	PARENT_OF			
88	89	PARENT_OF			
89	90	PARENT_OF			
82	83	PARENT_OF			
81	91	REACHES	realcommand		
81	82	PARENT_OF			
81	84	PARENT_OF			
81	85	FLOWS_TO			
81	85	REACHES	realcommand		
86	87	PARENT_OF			
85	12	REACHES	realcommand		
85	88	PARENT_OF			
85	7	FLOWS_TO			
85	6	CALLS			
85	91	FLOWS_TO			
85	86	PARENT_OF			
3	4	FLOWS_TO			
7	12	FLOWS_TO			
108	109	PARENT_OF			
109	110	PARENT_OF			
102	68	FLOWS_TO			
102	103	PARENT_OF			
102	105	PARENT_OF			
103	104	PARENT_OF			
100	101	PARENT_OF			
106	107	PARENT_OF			
105	108	PARENT_OF			
105	106	PARENT_OF			
32	33	PARENT_OF			
32	34	PARENT_OF			
32	36	FLOWS_TO			
32	35	PARENT_OF			
32	41	REACHES	input		
31	32	PARENT_OF			
31	36	PARENT_OF			
36	39	PARENT_OF			
36	38	PARENT_OF			
36	37	PARENT_OF			
36	41	FLOWS_TO			
36	41	REACHES	input2		
60	61	PARENT_OF			
60	28	FLOWS_TO			
61	62	PARENT_OF			
66	68	EXIT			
66	69	PARENT_OF			
66	67	ENTRY			
67	70	FLOWS_TO			
69	102	PARENT_OF			
69	74	PARENT_OF			
69	70	PARENT_OF			
69	91	PARENT_OF			
69	81	PARENT_OF			
69	85	PARENT_OF			
2	3	ENTRY			
2	5	PARENT_OF			
2	4	EXIT			
6	11	PARENT_OF			
6	10	PARENT_OF			
6	16	PARENT_OF			
6	25	PARENT_OF			
6	7	ENTRY			
6	24	PARENT_OF			
6	9	PARENT_OF			
6	8	EXIT			
98	99	PARENT_OF			
91	27	FLOWS_TO			
91	32	REACHES	tmp		
91	36	REACHES	realcommand		
91	102	FLOWS_TO			
91	102	REACHES	realcommand		
91	92	PARENT_OF			
91	94	PARENT_OF			
92	93	PARENT_OF			
95	96	PARENT_OF			
94	26	CALLS			
94	95	PARENT_OF			
94	97	PARENT_OF			
97	98	PARENT_OF			
97	100	PARENT_OF			
11	12	PARENT_OF			
12	13	PARENT_OF			
12	15	PARENT_OF			
12	14	PARENT_OF			
12	17	FLOWS_TO			
12	17	REACHES	input		
17	18	PARENT_OF			
17	20	PARENT_OF			
17	21	FLOWS_TO			
17	21	REACHES	input		
16	21	PARENT_OF			
16	17	PARENT_OF			
18	19	PARENT_OF			
49	50	PARENT_OF			
46	47	PARENT_OF			
44	45	PARENT_OF			
44	49	PARENT_OF			
45	46	PARENT_OF			
45	48	PARENT_OF			
42	43	PARENT_OF			
40	60	PARENT_OF			
40	51	PARENT_OF			
40	41	PARENT_OF			
41	42	PARENT_OF			
41	44	PARENT_OF			
41	51	FLOWS_TO			
41	51	REACHES	input		
1	2	FILE_OF			
5	26	PARENT_OF			
5	6	PARENT_OF			
77	80	PARENT_OF			
77	78	PARENT_OF			
75	76	PARENT_OF			
74	77	PARENT_OF			
74	75	PARENT_OF			
74	81	FLOWS_TO			
74	81	REACHES	realcommand		
71	72	PARENT_OF			
70	91	REACHES	tmp		
70	74	FLOWS_TO			
70	74	REACHES	tmp	san-all	
70	73	PARENT_OF			
70	71	PARENT_OF			
78	79	PARENT_OF			
