start:START_ID	end:END_ID	type:TYPE	var	taint_src	taint_dst
25	26	ENTRY			
25	27	EXIT			
25	32	PARENT_OF			
25	31	PARENT_OF			
25	30	PARENT_OF			
25	28	PARENT_OF			
25	29	PARENT_OF			
25	45	PARENT_OF			
25	44	PARENT_OF			
26	33	FLOWS_TO			
20	46	FLOWS_TO			
20	25	PARENT_OF			
20	21	PARENT_OF			
21	24	PARENT_OF			
21	22	PARENT_OF			
22	23	PARENT_OF			
4	80	PARENT_OF			
4	92	PARENT_OF			
4	5	PARENT_OF			
4	87	PARENT_OF			
4	97	PARENT_OF			
8	11	PARENT_OF			
8	10	EXIT			
8	13	PARENT_OF			
8	12	PARENT_OF			
8	15	PARENT_OF			
8	14	PARENT_OF			
8	25	DEFINES			
8	51	DEFINES			
8	9	ENTRY			
8	79	PARENT_OF			
8	78	PARENT_OF			
119	107	NAME_OBJ			
120	107	NAME_OBJ			
122	103	OBJ_AST			
122	111	OBJ_SCOPE			
123	118	NAME_OBJ			
118	77	OBJ_AST			
59	60	PARENT_OF			
59	62	PARENT_OF			
59	66	FLOWS_TO			
58	59	PARENT_OF			
58	66	PARENT_OF			
51	58	PARENT_OF			
51	55	PARENT_OF			
51	54	PARENT_OF			
51	57	PARENT_OF			
51	56	PARENT_OF			
51	53	EXIT			
51	52	ENTRY			
51	73	PARENT_OF			
51	72	PARENT_OF			
52	59	FLOWS_TO			
115	114	OBJ_SCOPE			
115	51	OBJ_AST			
114	51	SCOPE_AST			
88	89	PARENT_OF			
111	25	SCOPE_AST			
111	123	SCOPE_VAR_EDGE			
110	118	NAME_OBJ			
113	112	NAME_OBJ			
112	25	OBJ_AST			
112	111	OBJ_SCOPE			
83	86	PARENT_OF			
83	84	PARENT_OF			
80	83	PARENT_OF			
80	81	PARENT_OF			
80	87	FLOWS_TO			
80	87	REACHES	f		
81	82	PARENT_OF			
87	90	PARENT_OF			
87	88	PARENT_OF			
87	92	FLOWS_TO			
87	92	REACHES	n		
84	85	PARENT_OF			
109	19	OBJ_AST			
102	122	OBJ_PARENT			
102	107	OBJ_PARENT			
102	104	OBJ_PARENT			
103	114	SCOPE_PARENT			
103	116	SCOPE_VAR_EDGE			
103	111	SCOPE_PARENT			
103	110	SCOPE_VAR_EDGE			
103	113	SCOPE_VAR_EDGE			
103	8	SCOPE_AST			
101	120	SCOPE_VAR_EDGE			
101	2	SCOPE_AST			
101	103	SCOPE_PARENT			
101	119	SCOPE_VAR_EDGE			
101	105	SCOPE_VAR_EDGE			
107	115	OBJ_PARENT			
107	109	OBJ_PARENT			
107	8	OBJ_DECL			
107	112	OBJ_PARENT			
107	83	OBJ_AST			
107	103	OBJ_SCOPE			
107	118	OBJ_PARENT			
104	8	OBJ_AST			
104	103	OBJ_SCOPE			
105	104	NAME_OBJ			
39	40	PARENT_OF			
38	39	PARENT_OF			
38	27	FLOWS_TO			
38	42	PARENT_OF			
38	41	PARENT_OF			
33	38	FLOWS_TO			
33	36	PARENT_OF			
33	34	PARENT_OF			
32	33	PARENT_OF			
32	38	PARENT_OF			
36	37	PARENT_OF			
34	35	PARENT_OF			
60	61	PARENT_OF			
62	63	PARENT_OF			
62	65	PARENT_OF			
63	64	PARENT_OF			
66	69	PARENT_OF			
66	70	PARENT_OF			
66	53	FLOWS_TO			
66	67	PARENT_OF			
67	68	PARENT_OF			
2	5	FLOWS_TO			
6	7	PARENT_OF			
98	99	PARENT_OF			
90	91	PARENT_OF			
93	94	PARENT_OF			
92	93	PARENT_OF			
92	95	PARENT_OF			
92	97	FLOWS_TO			
92	96	PARENT_OF			
97	98	PARENT_OF			
97	3	FLOWS_TO			
97	100	PARENT_OF			
15	46	PARENT_OF			
15	74	PARENT_OF			
15	20	PARENT_OF			
15	16	PARENT_OF			
17	18	PARENT_OF			
16	19	PARENT_OF			
16	20	FLOWS_TO			
16	17	PARENT_OF			
116	115	NAME_OBJ			
48	49	PARENT_OF			
46	47	PARENT_OF			
46	74	FLOWS_TO			
46	51	PARENT_OF			
47	50	PARENT_OF			
47	48	PARENT_OF			
42	43	PARENT_OF			
1	8	DEFINES			
1	3	EXIT			
1	2	ENTRY			
1	4	PARENT_OF			
5	8	PARENT_OF			
5	80	FLOWS_TO			
5	6	PARENT_OF			
9	16	FLOWS_TO			
75	76	PARENT_OF			
74	77	PARENT_OF			
74	10	FLOWS_TO			
74	75	PARENT_OF			
70	71	PARENT_OF			
