start:START_ID	end:END_ID	type:TYPE	var	taint_src	taint_dst
25	26	ENTRY			
25	27	EXIT			
25	39	PARENT_OF			
25	32	PARENT_OF			
25	31	PARENT_OF			
25	30	PARENT_OF			
25	28	PARENT_OF			
25	29	PARENT_OF			
25	40	PARENT_OF			
25	103	AST_TO_OBJ			
26	33	FLOWS_TO			
20	25	PARENT_OF			
20	21	PARENT_OF			
20	41	FLOWS_TO			
21	24	PARENT_OF			
21	22	PARENT_OF			
22	23	PARENT_OF			
4	82	PARENT_OF			
4	75	PARENT_OF			
4	5	PARENT_OF			
4	87	PARENT_OF			
8	11	PARENT_OF			
8	10	EXIT			
8	13	PARENT_OF			
8	12	PARENT_OF			
8	15	PARENT_OF			
8	14	PARENT_OF			
8	25	DEFINES			
8	46	DEFINES			
8	74	PARENT_OF			
8	73	PARENT_OF			
8	9	ENTRY			
8	95	AST_TO_OBJ			
58	59	PARENT_OF			
55	56	PARENT_OF			
54	55	PARENT_OF			
54	61	FLOWS_TO			
54	57	PARENT_OF			
57	60	PARENT_OF			
57	58	PARENT_OF			
53	54	PARENT_OF			
53	61	PARENT_OF			
88	89	PARENT_OF			
111	98	NAME_OBJ			
110	98	NAME_OBJ			
82	83	PARENT_OF			
82	87	FLOWS_TO			
82	87	REACHES	n		
82	85	PARENT_OF			
83	84	PARENT_OF			
87	91	PARENT_OF			
87	90	PARENT_OF			
87	3	FLOWS_TO			
87	88	PARENT_OF			
85	86	PARENT_OF			
102	25	SCOPE_AST			
101	109	NAME_OBJ			
107	106	NAME_OBJ			
104	103	NAME_OBJ			
105	46	SCOPE_AST			
33	27	FLOWS_TO			
33	37	PARENT_OF			
33	36	PARENT_OF			
33	34	PARENT_OF			
32	33	PARENT_OF			
37	38	PARENT_OF			
34	35	PARENT_OF			
61	62	PARENT_OF			
61	64	PARENT_OF			
61	65	PARENT_OF			
61	48	FLOWS_TO			
62	63	PARENT_OF			
65	66	PARENT_OF			
69	10	FLOWS_TO			
69	72	PARENT_OF			
69	70	PARENT_OF			
2	5	FLOWS_TO			
6	7	PARENT_OF			
98	103	OBJ_PARENT			
98	100	OBJ_PARENT			
98	109	OBJ_PARENT			
98	106	OBJ_PARENT			
93	98	OBJ_PARENT			
93	95	OBJ_PARENT			
92	2	SCOPE_AST			
92	111	SCOPE_VAR_EDGE			
92	110	SCOPE_VAR_EDGE			
92	94	SCOPE_PARENT			
92	96	SCOPE_VAR_EDGE			
94	102	SCOPE_PARENT			
94	8	SCOPE_AST			
94	101	SCOPE_VAR_EDGE			
94	107	SCOPE_VAR_EDGE			
94	104	SCOPE_VAR_EDGE			
94	105	SCOPE_PARENT			
96	95	NAME_OBJ			
15	69	PARENT_OF			
15	41	PARENT_OF			
15	20	PARENT_OF			
15	16	PARENT_OF			
17	18	PARENT_OF			
16	19	PARENT_OF			
16	20	FLOWS_TO			
16	17	PARENT_OF			
19	100	AST_TO_OBJ			
46	48	EXIT			
46	49	PARENT_OF			
46	47	ENTRY			
46	51	PARENT_OF			
46	50	PARENT_OF			
46	53	PARENT_OF			
46	52	PARENT_OF			
46	67	PARENT_OF			
46	68	PARENT_OF			
46	106	AST_TO_OBJ			
47	54	FLOWS_TO			
42	45	PARENT_OF			
42	43	PARENT_OF			
43	44	PARENT_OF			
41	46	PARENT_OF			
41	69	FLOWS_TO			
41	42	PARENT_OF			
1	8	DEFINES			
1	3	EXIT			
1	2	ENTRY			
1	4	PARENT_OF			
5	8	PARENT_OF			
5	75	FLOWS_TO			
5	6	PARENT_OF			
9	16	FLOWS_TO			
76	77	PARENT_OF			
75	82	FLOWS_TO			
75	82	REACHES	f		
75	76	PARENT_OF			
75	78	PARENT_OF			
72	109	AST_TO_OBJ			
70	71	PARENT_OF			
79	80	PARENT_OF			
78	98	AST_TO_OBJ			
78	81	PARENT_OF			
78	79	PARENT_OF			
