start:START_ID	end:END_ID	type:TYPE	var	taint_src	taint_dst
54	55	PARENT_OF			
54	57	PARENT_OF			
54	58	PARENT_OF			
54	48	FLOWS_TO			
42	45	PARENT_OF			
42	43	PARENT_OF			
43	44	PARENT_OF			
64	3	FLOWS_TO			
64	65	PARENT_OF			
64	67	PARENT_OF			
67	68	PARENT_OF			
67	70	PARENT_OF			
68	69	PARENT_OF			
53	54	PARENT_OF			
25	26	ENTRY			
25	27	EXIT			
25	39	PARENT_OF			
25	32	PARENT_OF			
25	31	PARENT_OF			
25	30	PARENT_OF			
25	28	PARENT_OF			
25	29	PARENT_OF			
25	40	PARENT_OF			
26	33	FLOWS_TO			
20	25	PARENT_OF			
20	21	PARENT_OF			
20	41	FLOWS_TO			
21	24	PARENT_OF			
21	22	PARENT_OF			
22	23	PARENT_OF			
46	48	EXIT			
46	49	PARENT_OF			
46	47	ENTRY			
46	51	PARENT_OF			
46	50	PARENT_OF			
46	53	PARENT_OF			
46	52	PARENT_OF			
46	60	PARENT_OF			
46	61	PARENT_OF			
47	54	FLOWS_TO			
41	46	PARENT_OF			
41	10	FLOWS_TO			
41	42	PARENT_OF			
1	8	DEFINES			
1	3	EXIT			
1	2	ENTRY			
1	4	PARENT_OF			
2	5	FLOWS_TO			
5	8	PARENT_OF			
5	64	FLOWS_TO			
5	6	PARENT_OF			
4	64	PARENT_OF			
4	5	PARENT_OF			
6	7	PARENT_OF			
9	16	FLOWS_TO			
8	11	PARENT_OF			
8	10	EXIT			
8	13	PARENT_OF			
8	12	PARENT_OF			
8	15	PARENT_OF			
8	14	PARENT_OF			
8	25	DEFINES			
8	46	DEFINES			
8	62	PARENT_OF			
8	63	PARENT_OF			
8	9	ENTRY			
65	66	PARENT_OF			
58	59	PARENT_OF			
15	41	PARENT_OF			
15	20	PARENT_OF			
15	16	PARENT_OF			
17	18	PARENT_OF			
16	19	PARENT_OF			
16	20	FLOWS_TO			
16	17	PARENT_OF			
37	38	PARENT_OF			
34	35	PARENT_OF			
33	27	FLOWS_TO			
33	37	PARENT_OF			
33	36	PARENT_OF			
33	34	PARENT_OF			
55	56	PARENT_OF			
32	33	PARENT_OF			
